Store,Date,Sales_Actual,Sales_Predicted
202,2015-07-21,5413.0,5490.44666026264
202,2015-07-22,5159.0,5497.583541631771
202,2015-07-23,6154.0,5569.160188437905
202,2015-07-24,5677.0,6079.978726028855
202,2015-07-25,6709.0,6868.557366483307
202,2015-07-27,8503.0,8540.55667447039
202,2015-07-28,7323.0,7294.934762862389
202,2015-07-29,6672.0,7125.037266273243
202,2015-07-30,7326.0,7736.594230737474
202,2015-07-31,7940.0,8513.461906740145
203,2015-06-20,5748.0,5136.059077725167
203,2015-06-22,5718.0,6155.836788472723
203,2015-06-23,5732.0,5763.19663023424
203,2015-06-24,6318.0,5825.426970033855
203,2015-06-25,5270.0,5512.197285388078
203,2015-06-26,5108.0,5592.701580606472
203,2015-06-27,5948.0,5625.772517460049
203,2015-06-29,8725.0,8922.39365086667
203,2015-06-30,9361.0,9158.733548009732
203,2015-07-01,9592.0,9605.603630377373
203,2015-07-02,7317.0,8289.080404373286
203,2015-07-03,6598.0,7100.716327779535
203,2015-07-04,5258.0,5403.5147571089765
203,2015-07-06,6559.0,6261.763014144782
203,2015-07-07,5855.0,5919.018213421453
203,2015-07-08,7798.0,5992.438103375043
203,2015-07-09,6434.0,5769.29438649359
203,2015-07-10,7128.0,5631.734659068455
203,2015-07-11,5783.0,5373.156933759783
203,2015-07-13,10318.0,10155.913904012265
203,2015-07-14,8741.0,8780.047747243898
203,2015-07-15,9432.0,8555.251220102968
203,2015-07-16,7163.0,7860.687804356046
203,2015-07-17,6090.0,7316.865879975262
203,2015-07-18,5501.0,5260.652672088728
203,2015-07-20,6520.0,6361.264073548989
203,2015-07-21,5309.0,5783.804264625178
203,2015-07-22,6257.0,5693.991602166527
203,2015-07-23,6079.0,5558.180390850837
203,2015-07-24,5475.0,5656.929227633422
203,2015-07-25,5168.0,5659.126839170411
203,2015-07-27,9059.0,9043.142567499068
203,2015-07-28,8367.0,8003.869341172574
203,2015-07-29,8083.0,8169.5174394777205
203,2015-07-30,7163.0,8081.036695779414
203,2015-07-31,8132.0,8744.84389853137
204,2015-06-20,4344.0,4642.299606616478
204,2015-06-22,5493.0,5334.678917404257
204,2015-06-23,4636.0,4940.046294933078
204,2015-06-24,4774.0,4642.3606364522
204,2015-06-25,5061.0,4764.838507069212
204,2015-06-26,5744.0,5265.7576106839315
204,2015-06-27,4651.0,4610.644337923393
204,2015-06-29,7791.0,7723.422720437851
204,2015-06-30,7833.0,7863.579606231135
204,2015-07-01,5492.0,6298.829110425008
204,2015-07-02,5883.0,6341.212485335387
204,2015-07-03,6665.0,6232.328279517519
204,2015-07-04,4623.0,4562.266437530918
204,2015-07-06,5922.0,5567.453776950595
204,2015-07-07,4785.0,5201.081109311868
204,2015-07-08,6264.0,4983.962022057741
204,2015-07-09,5005.0,5354.809800022327
204,2015-07-10,5305.0,5544.249721103684
204,2015-07-11,4556.0,4631.359132541273
204,2015-07-13,7791.0,7770.436200380967
204,2015-07-14,7034.0,7138.779431466549
204,2015-07-15,6466.0,6271.605342936457
204,2015-07-16,5487.0,6099.024223768942
204,2015-07-17,6219.0,6198.331113760385
204,2015-07-18,4631.0,4429.216884246631
204,2015-07-20,6341.0,5577.766356887012
204,2015-07-21,4741.0,4979.355479415632
204,2015-07-22,4795.0,5029.662773415296
204,2015-07-23,5620.0,5123.169515404421
204,2015-07-24,5803.0,5506.909119339762
204,2015-07-25,4838.0,4680.324255251955
204,2015-07-27,7256.0,7320.114088079694
204,2015-07-28,6914.0,6781.035807703294
204,2015-07-29,6606.0,6501.741556531597
204,2015-07-30,5997.0,6696.947151216813
204,2015-07-31,7189.0,7149.5223420782295
205,2015-06-20,5640.0,5066.8024081284775
205,2015-06-22,5128.0,5727.841442384495
205,2015-06-23,4479.0,5170.091688795168
205,2015-06-24,4741.0,4631.299469170921
205,2015-06-25,4819.0,4701.339701677426
205,2015-06-26,4553.0,4947.74031164875
205,2015-06-27,5051.0,5018.376271177978
205,2015-06-29,9800.0,9618.571641544475
205,2015-06-30,10484.0,10132.803688707083
205,2015-07-01,8644.0,9441.498570309624
205,2015-07-02,7300.0,8215.883565515167
205,2015-07-03,7556.0,7168.565410276788
205,2015-07-04,5180.0,5019.547009285573
205,2015-07-06,6497.0,6299.418913602748
205,2015-07-07,5503.0,5628.14504813445
205,2015-07-08,5139.0,5156.510178586172
205,2015-07-09,5365.0,5314.077006936128
205,2015-07-10,5844.0,5219.342768500902
205,2015-07-11,5279.0,4998.943550014264
205,2015-07-13,9483.0,9283.553363076267
205,2015-07-14,8234.0,8205.827579624702
205,2015-07-15,8056.0,7522.472839921522
205,2015-07-16,7327.0,7092.924566688335
205,2015-07-17,6578.0,6863.899549480115
205,2015-07-18,5085.0,4970.710076071743
205,2015-07-20,6397.0,5994.586413885957
205,2015-07-21,5442.0,5413.706206259218
205,2015-07-22,5001.0,5105.012794043178
205,2015-07-23,4835.0,5080.513628755106
205,2015-07-24,5655.0,5012.730228800546
205,2015-07-25,5449.0,4954.584550832673
205,2015-07-27,8493.0,8397.627081252202
205,2015-07-28,7256.0,7431.862986051389
205,2015-07-29,6581.0,7086.379693682119
205,2015-07-30,6968.0,7330.430146490109
205,2015-07-31,8665.0,8222.95224922683
206,2015-06-20,5047.0,4639.678061365351
206,2015-06-22,6659.0,7286.744727237568
206,2015-06-23,6510.0,6717.60637702819
206,2015-06-24,6457.0,6369.833254847665
206,2015-06-25,7758.0,6720.008146570273
206,2015-06-26,7144.0,6724.3307901870485
206,2015-06-27,6014.0,4955.64456323408
206,2015-06-29,14894.0,14792.711687980558
206,2015-06-30,13678.0,14130.313468353348
206,2015-07-01,7573.0,9828.95273817543
206,2015-07-02,8249.0,9539.78828273702
206,2015-07-03,7906.0,8681.056993658696
206,2015-07-04,4382.0,5197.7169105604835
206,2015-07-06,8619.0,7082.569454765451
206,2015-07-07,6885.0,6788.713948795912
206,2015-07-08,6288.0,6280.059567046302
206,2015-07-09,7121.0,6633.971671995526
206,2015-07-10,6273.0,6615.166167042708
206,2015-07-11,4543.0,4699.65939791263
206,2015-07-13,11586.0,11225.390150680536
206,2015-07-14,8687.0,9418.247385175207
206,2015-07-15,9289.0,8323.021503216321
206,2015-07-16,8899.0,8376.936809350722
206,2015-07-17,6941.0,7672.566124294337
206,2015-07-18,4797.0,4005.78958025087
206,2015-07-20,7187.0,6633.0913623414845
206,2015-07-21,6813.0,6332.467112817105
206,2015-07-22,5626.0,6013.464239755131
206,2015-07-23,6443.0,6084.490231739267
206,2015-07-24,5907.0,5927.992248477548
206,2015-07-25,3794.0,4753.564559831146
206,2015-07-27,9776.0,9982.79076966091
206,2015-07-28,8333.0,8472.050607454821
206,2015-07-29,7229.0,8013.846154252178
206,2015-07-30,8646.0,8692.479463096084
206,2015-07-31,10354.0,9545.73555819755
207,2015-06-20,7700.0,7432.528372746585
207,2015-06-22,8995.0,10085.338872902896
207,2015-06-23,8943.0,9109.283918755713
207,2015-06-24,8972.0,8619.170220593276
207,2015-06-25,8509.0,8515.864969871136
207,2015-06-26,8810.0,8997.412944913765
207,2015-06-27,8026.0,7457.735451179928
207,2015-06-29,17866.0,17651.648703967556
207,2015-06-30,17005.0,16746.324624885132
207,2015-07-01,14621.0,16277.488734917728
207,2015-07-02,13310.0,13906.697914591092
207,2015-07-03,12775.0,12022.522538830051
207,2015-07-04,8194.0,7945.55049346341
207,2015-07-06,11033.0,10838.93445421877
207,2015-07-07,9452.0,9790.621982842908
207,2015-07-08,10047.0,9467.021462046108
207,2015-07-09,9792.0,9396.542184485166
207,2015-07-10,9928.0,9442.06611287815
207,2015-07-11,7948.0,7733.674610992963
207,2015-07-13,19454.0,18682.846416803288
207,2015-07-14,14549.0,15318.9113293835
207,2015-07-15,13777.0,13554.976853037375
207,2015-07-16,13889.0,13119.5508496935
207,2015-07-17,11357.0,12568.052094964623
207,2015-07-18,8599.0,7338.974242279704
207,2015-07-20,9830.0,9908.958189198687
207,2015-07-21,8749.0,9298.97135223719
207,2015-07-22,8579.0,8986.00501333492
207,2015-07-23,8953.0,8896.594505561265
207,2015-07-24,8952.0,8800.347929814907
207,2015-07-25,7257.0,7766.884038727543
207,2015-07-27,17819.0,17331.299408377305
207,2015-07-28,13335.0,13700.09235297641
207,2015-07-29,13042.0,13657.478583743192
207,2015-07-30,10983.0,13956.270280250203
207,2015-07-31,13957.0,13965.6674692325
208,2015-06-20,3568.0,3080.246961701002
208,2015-06-22,2503.0,2858.0452823710043
208,2015-06-23,2577.0,2503.091389203253
208,2015-06-24,2183.0,2204.6061971694207
208,2015-06-25,2045.0,2275.2306741877237
208,2015-06-26,2519.0,2692.214186006705
208,2015-06-27,3245.0,3061.543426007985
208,2015-06-29,3955.0,4027.6331490305643
208,2015-06-30,4654.0,4140.653059112144
208,2015-07-01,2989.0,3963.9965415366305
208,2015-07-02,3412.0,3591.8197624412464
208,2015-07-03,3519.0,3289.0443661919903
208,2015-07-04,2852.0,2966.0327885315355
208,2015-07-06,3061.0,2775.1681511592155
208,2015-07-07,2616.0,2480.5914639101866
208,2015-07-08,2847.0,2311.513186870973
208,2015-07-09,2399.0,2411.104496885169
208,2015-07-10,3100.0,2555.102922850685
208,2015-07-11,3244.0,2897.343900614165
208,2015-07-13,4326.0,4193.9046492147645
208,2015-07-14,3245.0,3833.1929291665538
208,2015-07-15,3507.0,3398.018109695568
208,2015-07-16,3822.0,3387.9092475285306
208,2015-07-17,3158.0,3373.938692488482
208,2015-07-18,3187.0,2958.577191700499
208,2015-07-20,2647.0,2821.0594804747566
208,2015-07-21,2386.0,2557.37810488589
208,2015-07-22,2659.0,2498.6901292035855
208,2015-07-23,2500.0,2404.081811877615
208,2015-07-24,2707.0,2547.525893256936
208,2015-07-25,2727.0,2942.14719216163
208,2015-07-27,4277.0,4024.9143998954187
208,2015-07-28,3167.0,3517.988928900858
208,2015-07-29,3187.0,3388.781467657057
208,2015-07-30,3453.0,3670.5228558337462
208,2015-07-31,3994.0,4093.8051660881138
209,2015-06-20,4331.0,5475.783885195602
209,2015-06-21,1897.0,2552.3031139606546
209,2015-06-22,5732.0,5744.184489155424
209,2015-06-23,5360.0,5305.351765200682
209,2015-06-24,4822.0,5049.509406002593
209,2015-06-25,5050.0,5187.97428473484
209,2015-06-26,5189.0,5305.304888938162
209,2015-06-27,4901.0,4919.612055392282
209,2015-06-28,2243.0,2754.632925340458
209,2015-06-29,9846.0,8712.162329421593
209,2015-06-30,9852.0,8623.296073846168
209,2015-07-01,7277.0,7279.501236598355
209,2015-07-02,7462.0,7899.070764879587
209,2015-07-03,7420.0,7483.012949460137
209,2015-07-04,5720.0,5263.881953805576
209,2015-07-05,2447.0,2358.531777589888
209,2015-07-06,7511.0,7487.194209586022
209,2015-07-07,5836.0,6389.632989639784
209,2015-07-08,5817.0,5814.182590978985
209,2015-07-09,6737.0,6188.9819869783405
209,2015-07-10,6323.0,5946.510049430384
209,2015-07-11,4503.0,5423.054088061498
209,2015-07-12,2488.0,2635.0177215536264
209,2015-07-13,9285.0,8732.656872880205
209,2015-07-14,6647.0,7392.577456028957
209,2015-07-15,7470.0,6925.262930242114
209,2015-07-16,7779.0,7088.186568389712
209,2015-07-17,7167.0,7025.0390514198025
209,2015-07-18,5899.0,5047.2078923258705
209,2015-07-19,3077.0,2531.2756346800893
209,2015-07-20,8522.0,7185.810765127356
209,2015-07-21,6266.0,6429.088232823992
209,2015-07-22,5631.0,6166.610902695751
209,2015-07-23,7577.0,6483.298237442493
209,2015-07-24,5650.0,6112.091491832402
209,2015-07-25,5220.0,5271.6001063172525
209,2015-07-26,3742.0,2771.53478632494
209,2015-07-27,10640.0,9994.088890501649
209,2015-07-28,7521.0,7640.633476295618
209,2015-07-29,7171.0,7981.462807997128
209,2015-07-30,8144.0,8411.393336235962
209,2015-07-31,8912.0,8963.717776186819
210,2015-06-20,2588.0,2928.4068482929906
210,2015-06-22,2495.0,2640.0163586996546
210,2015-06-23,2252.0,2466.1437037842306
210,2015-06-24,2091.0,2246.810506568638
210,2015-06-25,1840.0,2266.818602478981
210,2015-06-26,2429.0,2565.743355547087
210,2015-06-27,2376.0,2654.4081835953593
210,2015-06-29,4280.0,4167.085802163259
210,2015-06-30,3917.0,4194.137538192433
210,2015-07-01,3679.0,4048.3083048391245
210,2015-07-02,3543.0,3698.915794272219
210,2015-07-03,3751.0,3472.175659567865
210,2015-07-04,3056.0,2451.0470076661313
210,2015-07-06,2591.0,2599.810207573415
210,2015-07-07,2026.0,2392.604097555875
210,2015-07-08,2696.0,2182.9050182529936
210,2015-07-09,2866.0,2264.390227613437
210,2015-07-10,2588.0,2500.8408838357773
210,2015-07-11,2198.0,2528.8074532359083
210,2015-07-13,4639.0,4404.964021836928
210,2015-07-14,3371.0,3770.268224107204
210,2015-07-15,3868.0,3523.2297044723396
210,2015-07-16,3272.0,3493.545003645374
210,2015-07-17,3653.0,3490.981057521694
210,2015-07-18,2259.0,2486.685043622356
210,2015-07-20,2387.0,2486.4464077199773
210,2015-07-21,2385.0,2250.519193426029
210,2015-07-22,2296.0,2318.2885357858704
210,2015-07-23,2374.0,2393.5383835744733
210,2015-07-24,2375.0,2429.6530490872174
210,2015-07-25,2790.0,2131.1113688406717
210,2015-07-27,3849.0,3858.5332460489353
210,2015-07-28,3634.0,3356.94361366458
210,2015-07-29,3555.0,3524.8596536028926
210,2015-07-30,4338.0,3923.8162030470007
210,2015-07-31,4275.0,4552.329438506273
211,2015-06-20,9677.0,9013.372353666304
211,2015-06-22,12414.0,13604.633555210112
211,2015-06-23,10647.0,12251.79066213681
211,2015-06-24,12401.0,11309.517155201469
211,2015-06-25,11071.0,11239.67874627254
211,2015-06-26,11505.0,11546.4992650336
211,2015-06-27,9107.0,9109.876339944412
211,2015-06-29,20761.0,20370.95112941238
211,2015-06-30,19783.0,20169.78686380276
211,2015-07-01,17048.0,18245.61430006114
211,2015-07-02,16703.0,16804.679761929277
211,2015-07-03,15208.0,14630.343294505696
211,2015-07-04,8961.0,9316.462868280594
211,2015-07-06,14631.0,14467.653097720004
211,2015-07-07,13212.0,12574.155755229556
211,2015-07-08,13058.0,12137.816278465065
211,2015-07-09,14640.0,12390.038705081246
211,2015-07-10,11638.0,12049.190875598097
211,2015-07-11,11268.0,8859.426246803352
211,2015-07-13,19446.0,19912.28485117719
211,2015-07-14,16944.0,17488.892397259864
211,2015-07-15,18169.0,15850.398540538048
211,2015-07-16,16269.0,15809.939096231694
211,2015-07-17,14177.0,14452.64243702843
211,2015-07-18,10071.0,9302.04454985285
211,2015-07-20,14689.0,13278.637436387753
211,2015-07-21,12259.0,12300.212041906914
211,2015-07-22,10424.0,11821.889960378365
211,2015-07-23,12692.0,11796.103783742426
211,2015-07-24,10721.0,11205.328950792637
211,2015-07-25,8825.0,9529.437990720942
211,2015-07-27,20013.0,19489.65596913566
211,2015-07-28,17134.0,17024.780179707173
211,2015-07-29,14796.0,16510.120279448332
211,2015-07-30,14477.0,16915.110396485205
211,2015-07-31,17286.0,17814.781258432704
212,2015-06-20,2942.0,3216.4005009828306
212,2015-06-22,3799.0,4281.124406879972
212,2015-06-23,3549.0,4063.510438628027
212,2015-06-24,4499.0,3839.0132155578794
212,2015-06-25,3301.0,3733.8303683251634
212,2015-06-26,3607.0,3904.977582443563
212,2015-06-27,2881.0,3170.7998029483438
212,2015-06-29,6266.0,6362.233818280355
212,2015-06-30,6345.0,6281.675038169544
212,2015-07-01,7141.0,6729.192931453341
212,2015-07-02,5365.0,5987.422702343743
212,2015-07-03,5520.0,5210.716632760281
212,2015-07-04,3935.0,3027.2700725349573
212,2015-07-06,4116.0,4738.789481675911
212,2015-07-07,3676.0,4299.946623331029
212,2015-07-08,4443.0,4200.356297793258
212,2015-07-09,4149.0,3998.945883314823
212,2015-07-10,4467.0,3989.4288226170033
212,2015-07-11,3544.0,3225.245884553685
212,2015-07-13,5540.0,5945.063804035699
212,2015-07-14,6613.0,5622.382367750467
212,2015-07-15,6494.0,5808.305388500814
212,2015-07-16,4986.0,5416.354714373263
212,2015-07-17,4814.0,5293.588313599488
212,2015-07-18,3680.0,3416.4629801265783
212,2015-07-20,4184.0,4438.230204708672
212,2015-07-21,3505.0,3984.7278518463672
212,2015-07-22,4106.0,3944.652901229301
212,2015-07-23,3534.0,3838.088142256762
212,2015-07-24,4136.0,3873.6713242497217
212,2015-07-25,3136.0,3249.590196240998
212,2015-07-27,5808.0,5552.617694231921
212,2015-07-28,4904.0,5131.314514728072
212,2015-07-29,5551.0,5322.828437055851
212,2015-07-30,4186.0,5284.129059539171
212,2015-07-31,6049.0,5865.24235083593
213,2015-06-20,8122.0,7883.424883664427
213,2015-06-22,6562.0,7642.804966848316
213,2015-06-23,6747.0,6937.479386389546
213,2015-06-24,6740.0,6670.045531805481
213,2015-06-25,6668.0,6737.115417494045
213,2015-06-26,8409.0,7594.430395960862
213,2015-06-27,8181.0,7998.790681127095
213,2015-06-29,14289.0,14410.44129831739
213,2015-06-30,14013.0,14354.239715469426
213,2015-07-01,8921.0,11085.417178784319
213,2015-07-02,8724.0,10066.795186795758
213,2015-07-03,8415.0,9749.136576703719
213,2015-07-04,6189.0,7700.234817956538
213,2015-07-06,7082.0,6978.186992651121
213,2015-07-07,6796.0,6395.488518419588
213,2015-07-08,7264.0,6429.046260848506
213,2015-07-09,5987.0,6552.70944449755
213,2015-07-10,7118.0,6932.144687676645
213,2015-07-11,7347.0,6925.831135254545
213,2015-07-13,11293.0,11234.908488295485
213,2015-07-14,9093.0,9504.342365314324
213,2015-07-15,10076.0,8686.854070838626
213,2015-07-16,9232.0,8754.806965195261
213,2015-07-17,9075.0,8769.820690009694
213,2015-07-18,8870.0,7082.74539407862
213,2015-07-20,7382.0,7334.148492519321
213,2015-07-21,6951.0,6805.725870798767
213,2015-07-22,6744.0,6812.121852028203
213,2015-07-23,7070.0,6723.275708257811
213,2015-07-24,6275.0,7322.459997437668
213,2015-07-25,6527.0,7558.317165638799
213,2015-07-27,12603.0,12149.479424333846
213,2015-07-28,9878.0,9529.986904075988
213,2015-07-29,9220.0,9811.07683549406
213,2015-07-30,9496.0,10267.279890059086
213,2015-07-31,10485.0,11027.292036486604
214,2015-06-20,9394.0,10750.21630734168
214,2015-06-22,8012.0,8389.857136126328
214,2015-06-23,7608.0,7782.39277232508
214,2015-06-24,7596.0,7258.886852787296
214,2015-06-25,7289.0,7374.584198870947
214,2015-06-26,9670.0,8936.283829048996
214,2015-06-27,10928.0,10225.540652216423
214,2015-06-29,14927.0,15030.853273309083
214,2015-06-30,13749.0,14166.829313563116
214,2015-07-01,9602.0,11657.727550999121
214,2015-07-02,8846.0,10701.58606905476
214,2015-07-03,9768.0,10741.35300309096
214,2015-07-04,9220.0,10413.472175410574
214,2015-07-06,8384.0,7974.1199921064745
214,2015-07-07,7238.0,7247.786250732688
214,2015-07-08,6876.0,7019.973029623173
214,2015-07-09,6975.0,7157.767584288363
214,2015-07-10,8869.0,8409.351723173855
214,2015-07-11,9338.0,9326.974493509822
214,2015-07-13,12084.0,12379.902305095371
214,2015-07-14,10779.0,10478.38586256918
214,2015-07-15,9689.0,9505.132996612607
214,2015-07-16,8361.0,9243.305012670897
214,2015-07-17,8571.0,9467.973045239783
214,2015-07-18,9347.0,8867.091339041799
214,2015-07-20,8192.0,7593.201414125626
214,2015-07-21,7243.0,6980.917874069593
214,2015-07-22,6776.0,6760.351887213937
214,2015-07-23,7016.0,6909.041265129607
214,2015-07-24,9010.0,8095.2321488724865
214,2015-07-25,8442.0,9023.020929561797
214,2015-07-27,12220.0,12288.2401769376
214,2015-07-28,9981.0,10091.092797148913
214,2015-07-29,9752.0,9958.936832243842
214,2015-07-30,8887.0,10212.737565906335
214,2015-07-31,11117.0,11264.142470785431
215,2015-06-20,6104.0,6249.153040995622
215,2015-06-22,4452.0,5413.025363999947
215,2015-06-23,4823.0,4709.676912240593
215,2015-06-24,4312.0,4628.882522710701
215,2015-06-25,4554.0,4601.882517498677
215,2015-06-26,4154.0,4968.997416867137
215,2015-06-27,6495.0,6029.870475248144
215,2015-06-29,9416.0,9751.056361662399
215,2015-06-30,7180.0,8489.744517166091
215,2015-07-01,6255.0,8011.732546541301
215,2015-07-02,6554.0,6909.647128281309
215,2015-07-03,8433.0,7149.866773551415
215,2015-07-04,5692.0,5913.885000964769
215,2015-07-06,4511.0,4861.075977449156
215,2015-07-07,3781.0,4478.205648694157
215,2015-07-08,5540.0,4458.470693067169
215,2015-07-09,4379.0,4737.430503408296
215,2015-07-10,5084.0,4618.943310288418
215,2015-07-11,5553.0,5543.781658798993
215,2015-07-13,9617.0,9542.270460590573
215,2015-07-14,8224.0,7803.750963715007
215,2015-07-15,6496.0,6944.562149208632
215,2015-07-16,6851.0,6760.571918077374
215,2015-07-17,5896.0,7154.307955956192
215,2015-07-18,6062.0,5526.3431395501875
215,2015-07-20,5217.0,4847.335685906415
215,2015-07-21,3860.0,4475.977349974444
215,2015-07-22,4727.0,4547.946862254854
215,2015-07-23,5751.0,4633.037829609189
215,2015-07-24,4966.0,4854.453122376604
215,2015-07-25,6905.0,5884.373542103365
215,2015-07-27,9863.0,10234.986648702168
215,2015-07-28,9720.0,8900.320827580967
215,2015-07-29,8595.0,8876.505233339449
215,2015-07-30,8003.0,9336.092744240437
215,2015-07-31,9660.0,10666.942589801543
216,2015-06-20,6784.0,6235.464336627429
216,2015-06-22,5650.0,5864.407888180591
216,2015-06-23,5569.0,5342.951499218098
216,2015-06-24,5472.0,5057.949314832535
216,2015-06-25,5619.0,5178.992931300514
216,2015-06-26,6323.0,5877.213619197393
216,2015-06-27,5730.0,6251.427188577005
216,2015-06-29,10998.0,10911.576285255998
216,2015-06-30,9802.0,10111.92606316375
216,2015-07-01,7890.0,9538.784370727994
216,2015-07-02,7428.0,7883.425671001221
216,2015-07-03,7350.0,7623.026693888738
216,2015-07-04,5465.0,5930.728370841002
216,2015-07-06,6407.0,5976.320561767175
216,2015-07-07,5495.0,5521.705433599064
216,2015-07-08,5545.0,5274.397877001715
216,2015-07-09,5610.0,5531.973816461601
216,2015-07-10,5203.0,5690.048792878059
216,2015-07-11,6389.0,5638.5769147496885
216,2015-07-13,7720.0,8201.98500036568
216,2015-07-14,8090.0,7585.604526461244
216,2015-07-15,6984.0,6977.154632428408
216,2015-07-16,6881.0,6677.710472775538
216,2015-07-17,7144.0,6638.383778188585
216,2015-07-18,5990.0,5833.492384494912
216,2015-07-20,6120.0,5866.885812087565
216,2015-07-21,5761.0,5406.501237455121
216,2015-07-22,4967.0,5213.505606246932
216,2015-07-23,5615.0,5333.821809506012
216,2015-07-24,5316.0,5466.534975074777
216,2015-07-25,4903.0,5853.345731860456
216,2015-07-27,9125.0,8666.906406652924
216,2015-07-28,7914.0,7797.9769265393625
216,2015-07-29,6564.0,7309.44216478085
216,2015-07-30,7357.0,7982.2293719160725
216,2015-07-31,10252.0,9521.732262299873
217,2015-06-20,4267.0,4578.648881434563
217,2015-06-22,4793.0,4382.9834278822855
217,2015-06-23,3863.0,4156.166068989202
217,2015-06-24,3768.0,3834.7517981528954
217,2015-06-25,3719.0,3952.7602950346563
217,2015-06-26,3935.0,4279.247016358465
217,2015-06-27,4468.0,4628.5126443481795
217,2015-06-29,6671.0,6397.343985086989
217,2015-06-30,7931.0,6993.041866897565
217,2015-07-01,6283.0,6643.6092854473545
217,2015-07-02,5672.0,6161.927821250484
217,2015-07-03,5501.0,5581.76502015921
217,2015-07-04,4518.0,4404.710863817643
217,2015-07-06,5300.0,4851.10227964059
217,2015-07-07,4650.0,4402.328104825519
217,2015-07-08,4136.0,4160.814713036607
217,2015-07-09,4268.0,4237.071745164987
217,2015-07-10,4753.0,4411.4560247660265
217,2015-07-11,4753.0,4540.879165970381
217,2015-07-13,6562.0,6475.7615783291285
217,2015-07-14,6078.0,5868.399065968137
217,2015-07-15,5873.0,5531.157195696242
217,2015-07-16,5757.0,5446.990237971611
217,2015-07-17,5351.0,5421.816489465657
217,2015-07-18,4926.0,4438.4608998461745
217,2015-07-20,4837.0,4895.5116265150255
217,2015-07-21,3687.0,4241.535124136432
217,2015-07-22,3711.0,3917.644145542522
217,2015-07-23,3889.0,3966.179677367755
217,2015-07-24,3764.0,4174.433995806942
217,2015-07-25,3995.0,4439.013965318416
217,2015-07-27,6231.0,5916.177483471609
217,2015-07-28,4849.0,5118.976110125668
217,2015-07-29,4892.0,5149.468767237071
217,2015-07-30,4599.0,5292.90498270071
217,2015-07-31,6940.0,6072.223774943353
218,2015-06-20,2194.0,2001.600094151689
218,2015-06-22,4638.0,4611.850212502139
218,2015-06-23,4799.0,4381.241828539805
218,2015-06-24,4087.0,4147.596459160819
218,2015-06-25,4305.0,4149.70590273041
218,2015-06-26,4248.0,4168.922396217808
218,2015-06-27,2096.0,2316.178117691839
218,2015-06-29,7131.0,7358.619582809586
218,2015-06-30,7109.0,7347.236728806543
218,2015-07-01,5621.0,6879.641885199322
218,2015-07-02,5306.0,5841.6130806744595
218,2015-07-03,4863.0,5188.893200489425
218,2015-07-04,1964.0,2021.8888312457034
218,2015-07-06,4761.0,4603.609199594319
218,2015-07-07,4208.0,4336.306939965214
218,2015-07-08,4750.0,4059.436206674506
218,2015-07-09,5218.0,4301.207515523782
218,2015-07-10,4703.0,4206.900800410795
218,2015-07-11,1862.0,2034.7751691090568
218,2015-07-13,7013.0,7577.103933456769
218,2015-07-14,6325.0,6677.972277695227
218,2015-07-15,5635.0,5648.762514832522
218,2015-07-16,5323.0,5374.775983162384
218,2015-07-17,4876.0,5071.446051845005
218,2015-07-18,2069.0,1942.3220509965236
218,2015-07-20,4898.0,4498.223907617987
218,2015-07-21,4680.0,4311.252530368412
218,2015-07-22,4376.0,4200.827646483962
218,2015-07-23,4795.0,4368.535127128365
218,2015-07-24,4202.0,4336.555490301382
218,2015-07-25,1795.0,2153.55938639813
218,2015-07-27,6771.0,7378.927548495858
218,2015-07-28,6988.0,6684.160744556907
218,2015-07-29,6236.0,6420.435390267853
218,2015-07-30,5990.0,6513.31190138145
218,2015-07-31,5685.0,6782.803642945338
219,2015-06-20,2232.0,1915.9046990515888
219,2015-06-22,2811.0,3216.5162830328263
219,2015-06-23,2824.0,2953.864418365483
219,2015-06-24,2510.0,2637.4561405494887
219,2015-06-25,2459.0,2663.174811471161
219,2015-06-26,3204.0,2826.3927968756584
219,2015-06-27,1781.0,1659.1147003920273
219,2015-06-29,4344.0,4316.896014376057
219,2015-06-30,4672.0,4417.489334450723
219,2015-07-01,3800.0,4396.3595371478805
219,2015-07-02,3242.0,3753.7906882542193
219,2015-07-03,3282.0,3506.227604751588
219,2015-07-04,1974.0,1829.4791455781528
219,2015-07-06,3959.0,3177.415599572085
219,2015-07-07,2649.0,2922.8968260253514
219,2015-07-08,2834.0,2619.005165057654
219,2015-07-09,3002.0,2752.2544632074546
219,2015-07-10,2766.0,2924.2831022039227
219,2015-07-11,1541.0,1666.9369776172093
219,2015-07-13,3658.0,3910.466328123777
219,2015-07-14,4101.0,3787.205578906875
219,2015-07-15,3230.0,3415.895216491257
219,2015-07-16,3664.0,3270.866820212677
219,2015-07-17,2851.0,3174.2037055849264
219,2015-07-18,1942.0,1697.7381743191895
219,2015-07-20,3368.0,3079.158292387944
219,2015-07-21,2784.0,2821.8590814160093
219,2015-07-22,2670.0,2570.614639574935
219,2015-07-23,2807.0,2664.562306931228
219,2015-07-24,3510.0,2740.835764029329
219,2015-07-25,1592.0,1676.845387583271
219,2015-07-27,4037.0,3969.4531901797604
219,2015-07-28,3692.0,3858.070277938909
219,2015-07-29,3251.0,3429.026555760137
219,2015-07-30,3796.0,3787.5744392965807
219,2015-07-31,3511.0,3913.1790704325194
220,2015-06-20,3398.0,3586.289702296065
220,2015-06-22,4170.0,4610.063151513317
